style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Gagaku,-0.1539108,0.23905742,0.4710884,-0.2113221,-0.6725535,-0.31248763,-0.49305868,-0.24800707,-0.58335286,-0.54142064,0.27604544,-0.2195484,0.176187,-0.19870791,-0.9937845,-0.091534376,-0.5971082,-0.0970963,-0.9230833,-0.6518077,0.21066809,0.05180432,0.39760238,0.43434656,0.7635955,-0.3836058,-0.30052507,0.2955022,-0.66570026,0.14190494,0.19310077,0.5984878
Break-In,0.23821214,-0.2508789,-0.19114488,-0.42520222,0.28170606,-0.04685678,0.6478091,-0.37698734,-0.6012213,-0.46333182,0.505212,0.6977033,-0.696187,0.10498657,1.0004984,0.22531116,-0.30259308,0.034594484,0.16283108,-0.03946986,0.89621145,0.64855087,0.81404924,-0.16058579,0.34119865,-0.070551105,-0.8119009,0.6384294,-0.2738643,-0.4569706,0.30968016,-0.46673802
Baltimore_Club,0.4503972,-0.09958469,-0.13087691,-0.35374096,0.1287995,0.3589631,0.53330886,0.022777349,0.28509068,-0.050456963,-0.74761945,-0.35175428,-0.05172486,-0.30912787,-0.0043598046,0.40605912,0.47614864,0.2288972,0.0652757,-0.1669323,0.2821065,0.3404266,0.572874,-0.8737501,-0.6708455,0.37285438,0.22015986,0.13373107,-0.22119811,0.10628716,0.27712333,-0.041818924
Vocaloid,0.053840283,-0.55366296,-0.14024551,-0.24632983,-0.20464025,0.20600827,0.35803682,0.5810102,0.45553708,-0.63186723,-0.054715164,0.30681914,-0.074256964,0.7405865,0.034455046,-0.14603181,0.73751795,0.02169331,-0.1071699,0.501536,0.23739661,-0.62883174,0.7507016,-0.03730191,-0.40443802,0.24426724,0.28433046,-0.59676063,-0.4772044,0.36236596,-0.021399898,-0.20481107
Jersey_Club,0.54940695,-0.25209734,-0.10899156,-0.0055292137,0.14522481,0.067184776,0.67836607,0.14220862,0.72711986,-0.2978971,-0.81145716,0.20590231,-0.1959101,-0.03701872,-0.12512943,0.69006366,0.27118325,0.06854633,0.07977112,-0.10417636,0.49691528,0.14040864,0.65228707,-0.36916113,-0.52556044,0.57417065,0.38765377,0.309687,-0.50975835,0.37671342,0.59087086,-0.2728321
Zemer_Ivri,0.058251176,-0.113075845,-0.058665946,-0.46253768,0.014435298,-0.39330587,0.20799315,-0.05688702,-0.11763508,-0.23897246,0.564728,-0.14158107,0.2676357,0.13757622,-0.1975746,0.053330865,-0.10658897,0.005780773,-0.31109178,0.057200942,0.049566712,0.38820368,0.47806513,0.5539137,0.4196318,-0.009554917,-0.107069835,0.30045754,-0.12860063,0.07991643,0.0684202,0.28910598
Skweee,0.043714702,-0.16889416,0.27235094,-0.1646074,0.28598,0.15001848,-0.04123212,-0.13830313,0.51578945,-0.1813322,-0.66484463,0.3019389,-0.20867093,-0.4611778,0.14011414,0.99972177,-0.06134937,0.19373395,0.073317185,-0.17065875,0.15155797,0.11891352,0.273557,-0.6521882,-0.58868027,0.46644697,-0.10020706,0.026149083,-0.33017114,0.0822652,0.72120696,-0.31631055
Anarcho-Punk,0.27672255,0.01851371,0.26603085,0.3928787,-0.19409412,-0.43239808,0.23063304,-0.6169635,0.05901527,0.056683026,0.28003448,0.13686049,-0.17075868,0.14654939,-0.013602134,-0.30216038,-0.25772807,-0.035208303,0.12324272,0.35473534,0.4422017,-0.20723292,0.18898109,-0.22753254,-0.30546877,0.29135054,0.19495213,0.1195087,0.10094592,-0.51558363,-0.57137966,0.21333665
Public_Service_Announcement,0.64718664,0.34240544,0.30052626,-0.30709472,0.5398246,0.06228048,0.16118495,-0.20943534,-0.63318944,-0.7886592,0.456099,0.17723536,-0.57556826,0.2650852,-0.45193487,0.21833824,-0.19025624,-0.18403219,0.12882462,-0.82438326,0.2846125,0.5340374,0.7093237,0.30331123,0.43966296,0.06690498,-0.93105197,0.22539552,-0.768096,-0.72064,0.33625948,-0.18604854
Ballroom,0.3782294,0.11357052,-0.016242024,-0.5015073,-0.10913359,0.028145893,0.34242618,-0.23061067,0.18629113,0.49201837,-0.83766586,-0.6858475,0.31533745,-0.096333444,-0.12727273,0.27613536,0.46221697,0.11838281,-0.25866953,-0.07811885,-0.0144938985,0.09329445,0.7256419,-0.31854224,-0.09694907,-0.017314745,0.19258712,-0.2066892,0.11783527,-0.14318122,0.28450915,0.16799775
Hyper_Techno,0.23224388,-0.17630462,-0.66231173,0.08801365,0.25866085,0.13964893,0.6366141,-0.7989453,0.40730733,0.17032763,-1.1006699,0.20655125,-0.08669549,0.24130936,-0.43189585,-0.17793207,0.37667796,-0.40951142,-0.13802078,0.52372175,-0.44178468,-0.037996445,0.6056821,-0.28992182,0.4129306,0.62533754,-0.27816427,0.26930133,0.04559341,-0.08488556,-0.49832693,0.107665405
Mo_Lam,-0.043978915,-0.9401355,0.47381726,-0.28859308,0.35132134,-0.09818844,-0.05511313,0.056516837,0.47392482,-0.03983299,0.023049086,0.17644508,-0.16327722,0.05931013,0.15957826,0.19196612,0.27280015,0.35454422,0.10348486,-0.58244705,-0.12989111,0.011006869,0.3898513,0.31858596,0.13134217,0.2501929,-0.17571928,0.049743127,-0.1773026,-0.55261254,-0.15286113,-0.3112279
Sonero,0.12076234,-0.45144692,0.3330384,-0.46803555,0.019115597,0.013443445,0.304181,-0.74655104,0.08232666,0.21216646,-0.8464515,-0.44378793,0.19167754,0.29778934,-0.12738186,0.4479477,0.058492348,1.2158357,-0.40606967,0.25672978,0.33283713,0.13342182,0.277538,0.9444143,0.05556553,-0.30462164,-0.1953761,0.54076445,0.25520486,-0.20891471,-0.601633,0.2921451
Arabic_Pop,0.44331557,-0.3729858,-0.08377453,-0.61591834,0.3119719,-0.73417914,-0.5096874,-0.36511296,0.016933907,-0.14471176,-0.017564729,-0.33194712,0.44380715,-0.08251118,-0.49878353,0.1757038,0.26479042,0.11475003,-0.35045746,-0.27449957,-0.09800634,0.079224505,0.20421831,0.6273374,0.28108057,0.033653934,-0.013957284,0.40644008,-0.2193246,-0.5416144,0.002569525,-0.34649467
Te_Deum,0.20153224,-0.5850284,0.31164086,-0.33468464,-0.2848051,-0.26608774,0.14164221,-0.39695185,-0.74325955,-0.5733446,-0.5595572,-0.36901137,-0.43295497,-1.3184973,-0.6013203,-0.31517032,0.11962929,0.33697894,0.18531196,0.09170035,-0.11154622,0.19562602,1.281864,-0.31641966,0.41993985,-0.48783854,-0.61661637,-0.13960013,-0.24135202,-0.04736141,-0.88773257,-0.10162938
Progressive_Bluegrass,-0.8089176,0.08172464,0.16653535,-0.05406441,-0.14768866,-0.5871711,0.008853271,0.18395965,-0.466025,0.50102943,0.690366,-0.37042013,0.18431787,-0.6328435,-0.0440088,-0.44304374,-0.01728619,-0.11619129,-0.080990225,-0.34656948,0.42241538,0.8352135,0.52351755,0.48553747,0.14479506,0.21455161,0.21410532,0.17932296,-0.6936437,-0.61327505,0.15962727,0.6048477
Occult,0.19284436,0.3283255,0.4850608,-0.028233772,0.20944087,0.15610164,0.08295907,0.12831013,-0.40760374,-0.43963635,0.21736786,0.00035594514,-0.110669315,-0.18045065,-0.45899045,-0.2388537,-0.34219855,0.052491643,0.085426584,-0.7196943,0.23165533,0.15979432,0.79880756,0.39576626,0.43336353,-0.027115766,-0.76503277,0.14436546,-0.19286887,-0.10100145,-0.11493664,-0.0994163
Salegy,0.41920963,-0.63880706,-0.013230825,-0.5812111,0.19977397,-0.7016821,-0.67595243,-0.35864687,-0.23373859,-0.18369527,0.18689415,-0.23651458,0.29965502,0.18390594,-0.36349308,0.1033459,-0.106173694,0.09235978,-0.42412576,-0.26070035,0.056846198,0.27164206,0.28604206,0.621808,0.15463895,0.18220036,-0.13917041,0.63955325,0.15778162,-0.5641729,-0.13993277,-0.3351502
Future_House,0.12686528,-0.23698929,-0.32918692,-0.34144828,-0.022181466,-0.16059259,0.40476105,0.18538697,0.66634846,0.20054887,-0.5076748,-0.5279205,0.17272162,-0.05335862,0.23205552,0.18160424,0.5810575,0.03624388,-0.3846083,0.084778555,-0.09605476,0.08665093,0.62437284,-0.5290374,-0.48209116,0.042306043,0.16175297,-0.21200667,0.0064272294,0.28394637,0.4314664,0.19369438
Capriccio,0.19777483,-0.88990355,0.009258987,0.3816909,-0.062248524,0.29474536,0.022184078,-0.5767741,0.17872621,-0.25391766,-0.41738555,-0.022551851,-0.32663018,-0.7989435,-0.6695706,0.48071572,0.50340605,-0.1300374,0.24236767,0.04193911,0.28130776,-0.137696,0.4292374,-0.16556877,0.64885736,-0.5903372,-0.2710893,-0.20628035,0.030817825,-0.7264992,-0.7596013,0.48574668
Waiata,-0.23750393,0.09357815,0.46988696,-0.8263393,-0.06028368,-0.7343388,0.3492478,0.04815738,0.44055304,-0.34193468,0.41614035,0.21210739,0.24554306,-0.91727835,0.17619358,0.37512514,-0.6025292,0.25368476,0.20360376,-0.25489834,0.4137318,0.067532584,0.5925487,0.9073037,0.5101895,-0.22566855,-0.33303687,-0.16186702,-0.97927725,-0.49523807,-0.1942717,-0.13782144
Magnificat,0.4509633,-0.43989912,0.30464965,-0.61401206,-0.4153498,-0.35112864,0.24880867,-0.16121326,-0.58984053,-0.30601993,-0.3539616,-0.5668595,-0.2922078,-1.1881437,-0.53016454,-0.36762267,0.079706304,0.06894807,-0.016938487,-0.01320999,0.16005488,-0.054497108,1.3342332,-0.11686349,0.47005662,-0.48434502,-0.7268514,-0.20113176,-0.22587705,0.13863324,-0.8982882,-0.31230173
Jug_Band,-0.36388764,-0.41533643,0.19723713,0.3419423,-0.2515153,-0.51808554,0.5336618,0.049538642,-0.47329527,-0.01201304,0.15929973,-0.41549844,-0.3700246,-0.41760436,0.027102625,-0.090377256,0.14914866,-0.12848586,-0.055622365,-0.61407614,0.5070542,1.1663216,0.5639431,0.4077398,0.038285468,0.18055174,-0.016773323,0.58927745,-0.11289419,-0.63324183,0.18264768,-0.09807935
Microhouse,-0.051209696,0.16512701,-0.45071387,-0.254475,-0.06883741,0.22599185,-0.09760409,-0.38382998,0.19429101,0.42536002,-0.18957931,-0.84627664,-0.42736736,-0.6310247,0.024386754,-0.1998376,0.012915337,0.361228,-0.13972393,-0.16816558,-0.36447245,0.08723302,0.5310431,-0.64986646,-0.20540635,-0.25208738,-0.19993423,-0.18728799,0.4785005,-0.7163752,0.1618218,0.2968166
Bengali_Music,-0.110384315,-0.22735149,0.37626448,-0.14717816,0.064111054,-0.43790415,-0.13803421,-0.013398466,0.085078724,-0.52892905,0.32007185,-0.06944122,0.28182417,-0.10501492,-0.47877052,0.17616592,-0.090558544,0.006095679,-0.13001049,-0.81814903,-0.12508109,0.1360355,0.48480535,0.5834892,0.43025428,0.05734743,-0.066252865,0.16838714,-0.49937773,-0.06002136,0.08956336,0.047056995
Manila_Sound,0.11093773,-0.1507329,-0.037114136,-0.3468382,0.206796,0.16672763,0.47867352,-0.060874708,-0.11457477,-0.3015197,0.37908632,-0.26078174,-0.22115487,-0.11918249,0.14845195,-0.009223106,0.06906746,-0.09388759,-0.43934813,0.6336192,0.07331322,0.37514257,0.11072004,0.4997414,0.20488502,-0.006907106,-0.3134498,0.01756724,0.29738772,0.027970286,0.18615425,-0.31912023
Classical_Guitar,0.08934691,-0.82270914,0.3274293,0.015672665,-0.22877231,0.18848534,0.2457296,-0.50204206,-0.16638806,-0.16076107,-0.3246524,-0.10965513,-0.24549076,-0.90644836,-0.65729094,0.15176602,0.16936198,-0.1623898,0.074743785,0.14118549,0.2692267,-0.1085955,0.6106371,-0.26565453,0.80115056,-0.57497466,-0.19120932,-0.37356648,-0.080340266,-0.5603689,-0.61072385,0.2667133
Néo_Kyma,-0.35874885,-0.46750572,-0.27065948,-0.5692089,0.25079367,-0.5459904,0.8506688,0.6416185,-0.13165896,0.080498174,0.12116165,0.31654376,0.20201057,-0.07606704,-0.80919653,-0.27495497,-0.087470785,0.022863267,-0.28056484,-0.04796053,-0.12977234,0.19835384,0.9850083,0.83437157,0.8645734,-0.11672642,0.1675959,0.4099443,-0.3800395,0.25238094,0.12748282,-0.038548805
Seresta,-0.5548485,-0.42818394,-0.16659677,-0.52020067,0.0117707895,0.3189258,0.5392021,-0.6820671,0.009317367,0.30955854,0.26298538,-0.15816994,0.24130732,0.65110946,0.0768026,0.093006775,-0.32359272,0.900765,-0.6940438,0.016858468,-0.059789076,-0.48713714,0.42277145,0.7315456,0.33150503,-0.010119826,0.4811665,0.415179,0.05529307,-0.63995326,0.12259155,0.29289928
Mugham,0.01635857,-0.17090112,0.21183155,-0.41224533,-0.35230044,-0.28112164,-0.043278385,-0.21956141,-0.2167807,-0.25592217,0.3906437,-0.2347167,0.29286897,0.0472932,-0.3169082,0.02759905,-0.1930144,0.03222505,-0.42959937,-0.35076088,0.33249223,0.49231634,0.4668403,0.40204754,0.5013673,-0.22289684,-0.018120326,0.01893419,-0.3823653,-0.25015435,-0.0050794655,0.3724694
Incidental_Music,0.22236407,-0.7518135,-0.047292,0.042628683,-0.24317217,0.22744218,-0.0014616993,-0.35086694,0.106806405,-0.43144602,-0.4139543,0.09884454,-0.29643562,-0.6631245,-0.4916351,0.1899314,0.29312116,0.23359992,0.29681885,0.040789355,0.24278866,-0.0378965,0.71555537,-0.10779043,0.6930649,-0.47422725,-0.5194888,-0.2721474,-0.08252362,-0.7300791,-0.7299861,0.33423918
Cuatro,0.06163806,-0.3980916,0.45501274,-0.6931597,-0.14948764,-0.16024831,0.46953216,-0.6847372,0.11800757,0.36254928,-0.118956804,-0.33479744,0.6285487,-0.0035865668,-0.499532,0.42617422,-0.22808339,1.1355499,-0.25782153,0.20396763,0.41911647,0.080762245,0.3443803,0.79199183,0.07931626,-0.18349347,-0.3731417,0.4183818,0.15590268,-0.31583422,-0.35950494,0.33282325
Carimbó,-0.16833305,-0.32998985,-0.027440216,-0.5383382,0.13370356,0.27132034,0.15104729,-0.78586936,-0.21682237,0.193238,0.13532421,-0.2461717,0.6695524,0.45736727,0.1301325,0.26330176,-0.08680425,0.86889476,-0.6032144,0.0068180063,0.11786937,-0.46012595,0.4965439,0.7385606,0.15617266,0.05132289,0.24069773,0.64406675,0.2327571,-0.6639841,0.106217235,0.033864185
Midwest_Emo,0.35241744,0.30570233,-0.030823344,0.016470175,-0.6543268,-0.5927619,0.6564769,0.058091436,0.41662216,-0.028539047,0.3515871,0.44303387,0.44864005,0.02159228,-0.28375587,-0.24504752,-0.5222449,0.28997433,-0.07621427,0.5829436,0.6336135,0.0818262,0.38779128,-0.16353585,-0.48773956,-0.23302285,0.39525428,-0.61304235,-0.24431197,-0.3162368,-0.6679887,-0.054987155
Desert_Blues,0.46756637,-0.6758555,0.17555666,-0.5136358,0.100677826,-0.8672678,-0.749422,-0.43661937,-0.25263166,-0.37179497,-0.040611777,-0.5078626,0.5193641,-0.1614089,-0.57494205,0.21008071,-0.10399395,0.34185228,-0.5297256,-0.5228723,0.17676996,0.29235098,0.3309954,0.93781817,0.113594644,0.21591471,-0.28727922,0.81148547,0.106211476,-0.85942876,-0.22923112,-0.33914262
Sámi_Music,-0.083732665,0.010935123,0.12413685,-0.76211345,-0.53514916,-0.6518269,-0.19171953,0.06963792,-0.17710154,0.21625157,0.39733186,-0.43376857,0.17516714,-0.051555485,-0.51354927,-0.13523711,-0.13376829,0.023089869,-0.33164924,-0.35088846,-0.10443946,0.08413236,0.35869503,0.43944234,0.40080225,0.06293855,0.11112299,0.08556176,-0.3878302,-0.3460375,0.1491748,0.4207388
Future_Pop,-0.069245495,-0.26001605,0.31106606,-0.21720712,0.23132652,0.2792721,-0.29760543,-0.11330815,0.3666762,0.07665609,0.13290368,-0.2855356,-0.38088435,0.6286961,0.30963227,0.040650625,0.27625826,-0.44365785,-0.16938742,0.47200093,-0.1591024,-0.30624607,0.43088126,-0.34227404,-0.07641531,0.35538787,0.065911055,-0.21077982,-0.042977784,-0.07745688,-0.12477259,0.43952435
Lowercase,0.12245685,0.16941215,0.42096356,-0.05676784,-0.22258177,0.087658405,-0.4368164,-0.010844893,0.28700015,0.14565757,0.008692905,-0.29658455,-0.8235178,-0.29125828,-0.60488623,-0.11147755,-0.346513,-0.102405205,0.47604626,-0.41506025,-0.29907203,0.11751489,0.4771907,-0.12106029,-0.027890053,-0.1945343,-0.3084881,0.20459148,0.22970219,-0.3938105,0.4420914,0.19375157
Yemenite_Jewish,0.09217528,-0.2227747,-0.17284082,-0.58092284,0.08202257,-0.47010565,0.05355469,0.16274054,-0.17037225,-0.059553843,0.24357194,-0.095185496,0.35564584,0.045331173,-0.6671293,-0.05170544,-0.0007685752,0.088699825,-0.3661379,-0.42383835,-0.15615503,0.077487536,0.66076285,0.58401304,0.5798584,0.23838767,-0.08874182,0.120581746,-0.14220665,-0.035333127,0.0010319966,-0.13277934
Euro_Trance,0.46940044,-0.5179708,-0.58294415,-0.30792463,0.313552,-0.4063438,0.8798207,-0.34642243,0.2313815,0.15289259,-0.4042466,-0.07502273,0.17386788,0.15367937,-0.24651913,-0.011429794,0.4662225,-0.26280227,-0.17484601,0.42157587,-0.41257063,0.19564633,0.82099396,0.096514925,0.2504487,0.2928317,-0.25891972,0.0068886797,-0.041402105,-0.08431121,-0.30076736,0.0065801265
Shibuya-Kei,-0.40501866,-0.050202135,-0.18276305,-0.4423777,-0.4898534,-0.22796504,0.39237207,0.4008803,0.53664976,-0.06371966,0.044228878,0.28865957,0.27691436,0.4657811,0.24601209,-0.15888052,0.5369424,-0.053575538,-0.075501144,0.3974707,0.15693426,-0.59244263,0.13825734,0.14248079,-0.11876807,0.1582104,0.36157846,-0.25601014,-0.3521512,0.06257109,0.2559941,-0.44467583
Champeta,0.57105476,-0.53840303,0.49006733,-0.49295077,-0.02876621,-0.42307305,-0.16046433,-0.5482734,-0.10611367,0.11643746,-0.26827458,-0.2031861,0.6185602,-0.063226245,-0.037623495,0.6082541,0.026102992,0.979468,-0.11635747,-0.023567036,0.15184659,-0.250867,0.48671538,0.70492965,-0.41525003,-0.121016234,-0.4055409,0.5684101,0.56604314,-0.5208007,0.019435216,-0.10110127
Bambuco,-0.057898436,-0.4377393,0.23698701,-0.3485078,-0.22916162,-0.34586033,0.3999441,-0.49213853,0.23994637,0.5149407,0.013174843,-0.16017686,0.4343843,0.3236068,-0.35595104,0.4375472,-0.26544908,1.043785,-0.28051552,0.18622676,0.039994117,0.03201431,0.5027978,0.8366688,0.15065621,-0.31876385,-0.2206021,0.4054067,0.18704325,-0.32447955,0.053109508,0.15642542
Brass_Instrument,0.19888309,-0.5111193,0.1180067,0.20820332,-0.19118473,0.23194887,0.060394652,-0.3586397,0.031166028,-0.27814314,-0.3737554,-0.12493938,-0.17972918,-0.6120514,-0.34398234,0.23227532,0.35187054,-0.07411344,0.21921109,-0.02898211,0.33018082,-0.05598525,0.49515998,-0.16180658,0.5443895,-0.5337355,-0.24486665,-0.15916921,-0.061304238,-0.5640289,-0.56174725,0.078896455
Moombahton,0.65631944,-0.55375445,-0.010270834,-0.33227184,0.1775814,-0.36386415,0.08573846,0.083068475,0.627258,0.052201062,-0.6060207,-0.44596896,0.19965757,-0.26884583,0.07676424,0.3840605,0.60818946,0.17863874,-0.06252224,0.26125923,0.20907092,0.24065085,0.73825043,-0.28923154,-0.40167865,0.22190131,0.0874075,-0.07745552,-0.17778657,0.12083762,0.15761206,-0.110790186
Kaseko,0.30235425,-0.30249748,0.3937075,-0.44056183,0.2988759,-0.21213852,-0.24951132,-0.45637336,0.025008583,-0.14227982,-0.43184465,-0.3108199,0.22860539,0.12254548,0.2240706,0.25191665,0.3949398,0.43710944,-0.16858076,-0.2597443,0.2985397,0.035147015,-0.058191467,0.6389195,0.17442416,0.24058826,-0.14014284,0.4842426,0.24524456,-0.4849567,-0.21822068,-0.39161536
Gwo_Ka,0.37541354,-0.23040088,0.1478996,-0.6430691,-0.060601227,-0.25678617,-0.5298138,-0.3982626,-0.087258495,-0.13246766,0.019061966,-0.2760517,0.31818426,0.16913836,-0.31526795,0.10844516,0.06570015,0.33041474,-0.36447036,-0.28901604,0.21122234,0.2633099,-0.1351266,0.49557626,0.37592912,0.4086133,0.17759515,0.29961205,0.0011833746,-0.2503456,-0.32241297,-0.1404961
Kizomba,0.8442895,-0.4765963,0.15652922,-0.47025675,0.1569395,-0.6817875,-0.56849515,-0.22760871,-0.027950974,-0.19727644,-0.24145634,-0.2890988,0.2212407,-0.15396819,-0.2732263,0.30703345,0.27648494,0.34911442,-0.4420439,-0.07011421,0.21260865,0.0131260725,0.21250205,0.60674155,-0.11090442,0.14067829,-0.12554005,0.44326192,0.10093281,-0.83187884,0.07181491,-0.26058525
Synthpunk,0.11583544,-0.032153904,0.3077036,0.121582225,-0.013812076,0.0028604914,-0.22106285,-0.18218996,0.25140208,0.011126268,0.19522478,0.05044613,-0.025839726,0.34454745,-0.038905703,-0.06243046,-0.012768747,-0.043764602,-0.15796551,0.43534347,0.06338909,-0.06750861,0.11999575,-0.5122126,-0.09022088,0.058292948,-0.2700713,-0.06410238,0.27612847,-0.09982206,-0.10673166,0.10032983
Bitpop,-0.10065502,-0.12238902,0.4551126,-0.042865302,-0.11836773,0.054116886,0.11971804,0.27836987,0.69926816,0.08069589,-0.277921,0.41210788,-0.11392136,-0.08836371,0.16784567,-0.16286908,0.089772835,0.03524874,-0.15052208,0.4035295,0.16036904,-0.20313902,0.37993094,-0.33824068,-0.114025,0.096301265,-0.35242754,-0.44294414,0.034619726,0.16503651,0.1715173,-0.068978705
Geet,-0.27636817,-0.41319767,0.6588874,-0.007597373,0.30546194,-0.5708466,-0.04321074,0.1275957,0.23666921,-0.6107419,0.054640528,0.04870731,0.35934618,-0.112586334,-0.42670095,-0.04467996,0.23548442,0.0076064854,0.0652885,-0.6877407,-0.45739952,-0.09239787,0.27112117,0.5720042,0.37779203,0.048619557,0.3199117,0.35569042,-0.32052132,-0.34378642,-0.3319864,-0.39652207
Hill_Country_Blues,-0.18384966,-0.2057805,0.22958651,0.43390456,-0.10166878,-0.56379145,0.16383131,0.04460166,-0.36626327,0.08953938,-0.010109169,-0.74885637,-0.08753568,-0.59737116,-0.22334065,-0.07807855,0.18005261,-0.17361018,-0.123778746,-0.73163843,0.31161878,0.6438332,0.6884736,0.3822753,-0.14099279,-0.114928946,0.008300453,0.36353916,-0.020927658,-0.6155444,0.13073389,-0.16618733
Philippine_Classical,0.026527463,-0.097434044,0.17745164,-0.33517697,-0.07102989,-0.27180806,0.16532442,-0.072766066,0.047478467,-0.15816177,0.43415472,-0.064377785,0.14580184,-0.08692171,-0.10327648,0.03960084,-0.10439775,0.18298969,-0.19319543,-0.1723892,0.18201448,0.26867175,0.35875833,0.5583294,0.32971236,-0.112262756,-0.20607756,0.005188225,-0.2386263,-0.11954536,0.04305243,0.1487565
Mouth_Music,-0.09545246,0.104616575,0.1568218,-0.49500233,-0.14839765,-0.56153303,-0.21514976,0.0011905691,-0.1558185,0.06988593,0.37302196,-0.22117695,-0.069817275,-0.34857303,-0.59099245,-0.24410541,-0.2763536,0.10793312,-0.0281488,-0.47083557,-0.027022826,0.18595219,0.5007895,0.47176906,0.5107888,0.16002584,-0.2038348,0.076287046,-0.4134024,-0.38217688,0.10489979,0.07038286
Anatolian_Rock,-0.08561646,-0.08373336,0.043424655,0.19890542,0.09487696,0.075861625,-0.21667553,-0.05829504,-0.21322528,-0.034035675,0.33454007,-0.11629358,0.07858694,-0.0073606553,-0.225274,-0.003784722,0.047158513,0.27462143,-0.15621854,0.015712077,0.019241694,-0.09651587,0.11772951,0.15374696,0.112343535,-0.07105329,-0.038395915,0.19400688,0.26092803,-0.010991679,-0.3461095,-0.18033187
Dangdut,-0.0024564897,-0.27466935,0.17394537,-0.101965636,0.025599606,-0.0489655,-0.010932412,0.017334342,0.050951943,-0.07625825,0.19452307,0.029818881,0.277584,-0.010878385,-0.16095161,0.15046567,0.17383103,0.013050941,-0.22835915,-0.11943705,-0.12339602,0.0485061,0.16131698,0.32896453,0.26870704,0.07746512,-0.102927014,0.27034062,-0.08820406,-0.06003673,-0.09420567,-0.27704653
Cobla,0.15893498,-0.09950227,-0.08447128,-0.5707814,0.012856499,-0.45582005,0.16084398,-0.20297183,-0.4159887,-0.17841366,0.48291722,-0.03485032,0.39583695,-0.0132739125,-0.57954746,0.03913913,-0.23308247,0.5209819,-0.34165114,-0.21307881,0.024554385,0.16796796,0.7650096,0.5686507,0.26536345,0.10280147,-0.21410292,0.13235418,-0.2743996,-0.22818896,-0.032349687,0.16548064
